region,Freq
ALAMOGORDO,1
AMCHITKA AK,3
BIKINI,23
C. NEVADA,1
CARLSBAD NM,1
CHRISTMAS IS,24
ENEWETAK,43
FALLON NV,1
FARMINGT NM,1
GRAND V CO,1
HATTIESB MS,1
HATTIESE MS,1
HIROSHIMA,1
JOHNSTON IS,12
MELLIS NV,1
NAGASAKI,1
NELLIS NV,4
NTS,902
OFFUSWCOAST,1
PACIFIC,2
RIFLE CO,1
S.ATLANTIC,3
